source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FarmWaterSourceEnum' has name 'storage tank'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FilterTypeEnum' has name 'chemical air filter'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FilterTypeEnum' has name 'gas-phase or ultraviolet air treatments'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FilterTypeEnum' has name 'HEPA'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FilterTypeEnum' has name 'low-MERV pleated media'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FilterTypeEnum' has name 'particulate air filter'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FireplaceTypeEnum' has name 'gas burning'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FireplaceTypeEnum' has name 'wood burning'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorCondEnum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorCondEnum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorStrucEnum' has name 'floating floor'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorStrucEnum' has name 'glass floor'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorStrucEnum' has name 'raised floor'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorStrucEnum' has name 'sprung floor'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorStrucEnum' has name 'wood-framed'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'bulging walls'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'ceiling discoloration'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'floor discoloration'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'mold odor'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'peeling paint or wallpaper'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'wall discoloration'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'water stains'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FloorWaterMoldEnum' has name 'wet floor'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodCleanProcEnum' has name 'drum and drain'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodCleanProcEnum' has name 'manual spinner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodCleanProcEnum' has name 'rinsed with sanitizer solution'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodCleanProcEnum' has name 'rinsed with water'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodCleanProcEnum' has name 'scrubbed with brush'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodCleanProcEnum' has name 'scrubbed with hand'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'cheeses-other than hard cheeses'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'finfish-including smoked finfish'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'fruits and vegetables-fresh cut'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'herbs-fresh'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'leafy greens-including fresh cut leafy greens'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'mollusks-bivalves'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'nut butter'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'ready to eat deli salads'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'shell eggs'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'FoodTraceListEnum' has name 'tropical tree fruits'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'GenderRestroomEnum' has name 'all gender'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'GenderRestroomEnum' has name 'gender neurtral'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'GenderRestroomEnum' has name 'male and female'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HandidnessEnum' has name 'left handedness'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HandidnessEnum' has name 'mixed-handedness'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HandidnessEnum' has name 'right handedness'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcProducedEnum' has name 'Bitumen'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcProducedEnum' has name 'Coalbed Methane'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcProducedEnum' has name 'Gas'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcProducedEnum' has name 'Gas-Condensate'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcProducedEnum' has name 'Oil'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrEnum' has name 'Coalbed'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrEnum' has name 'Gas Reservoir'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrEnum' has name 'Oil Reservoir'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrEnum' has name 'Oil Sand'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrEnum' has name 'Shale'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrEnum' has name 'Tight Gas Reservoir'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrEnum' has name 'Tight Oil Reservoir'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Archean'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Cambrian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Carboniferous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Cenozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Cretaceous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Devonian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Jurassic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Mesozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Neogene'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Ordovician'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Paleogene'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Paleozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Permian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Precambrian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Proterozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Silurian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HcrGeolAgeEnum' has name 'Triassic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HeatCoolTypeEnum' has name 'forced air system'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HeatCoolTypeEnum' has name 'heat pump'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HeatCoolTypeEnum' has name 'radiant system'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HeatCoolTypeEnum' has name 'steam forced heat'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HeatCoolTypeEnum' has name 'wood stove'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HostCellularLocEnum' has name 'not determined'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HostSpecificityEnum' has name 'family-specific'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HostSpecificityEnum' has name 'genus-specific'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'HostSpecificityEnum' has name 'species-specific'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'IndoorSpaceEnum' has name 'locker room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'IntWallCondEnum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'IntWallCondEnum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LightTypeEnum' has name 'desk lamp'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LightTypeEnum' has name 'electric light'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LightTypeEnum' has name 'flourescent lights'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LightTypeEnum' has name 'natural light'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Basement'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Chalk'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Chert'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Coal'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Conglomerate'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Diatomite'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Dolomite'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Limestone'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Sandstone'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Shale'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Siltstone'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'LithologyEnum' has name 'Volcanic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ModeTransmissionEnum' has name 'horizontal:castrator'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ModeTransmissionEnum' has name 'horizontal:directly transmitted'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ModeTransmissionEnum' has name 'horizontal:micropredator'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ModeTransmissionEnum' has name 'horizontal:parasitoid'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ModeTransmissionEnum' has name 'horizontal:trophically transmitted'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ModeTransmissionEnum' has name 'horizontal:vector transmitted'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'OccupDocumentEnum' has name 'automated count'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'OccupDocumentEnum' has name 'manual count'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantReprodCropEnum' has name 'plant cutting'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantReprodCropEnum' has name 'pregerminated seed'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantReprodCropEnum' has name 'whole mature plant'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Androdioecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Androecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Androgynomonoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Androgynous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Andromonoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Bisexual'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Dichogamous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Diclinous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Dioecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Gynodioecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Gynoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Gynomonoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Hermaphroditic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Imperfect'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Monoclinous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Monoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Perfect'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Polygamodioecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Polygamomonoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Polygamous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Protandrous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Protogynous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Subandroecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Subdioecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Subgynoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Synoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Trimonoecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Trioecious'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'PlantSexEnum' has name 'Unisexual'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'QuadPosEnum' has name 'East side'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'QuadPosEnum' has name 'North side'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'QuadPosEnum' has name 'South side'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'QuadPosEnum' has name 'West side'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RelSampLocEnum' has name 'center of car'
