enum	permissible_value	meaning	description	comments	suspect	single	source
RoomTypeEnum	closet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	conference room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	data center				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	elevator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	examining room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	gymnasium				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	hallway				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	kitchen				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	laboratory_dry				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	laboratory_wet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	lobby				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	lockers				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	mail room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	mechanical or electrical room				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	natatorium				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	open office				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	private office				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	restroom			removed initial comma	TRUE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	stairwell				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	vestibule				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RoomTypeEnum	warehouse				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RouteTransmissionEnum	environmental:faecal-oral				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RouteTransmissionEnum	transplacental				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
RouteTransmissionEnum	vector-borne:vector penetration				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCaptStatusEnum	active surveillance in response to an outbreak				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCaptStatusEnum	active surveillance not initiated by an outbreak				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCaptStatusEnum	farm sample				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCaptStatusEnum	market sample				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCaptStatusEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCollectPointEnum	drilling rig				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCollectPointEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCollectPointEnum	separator				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCollectPointEnum	storage tank				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCollectPointEnum	test well				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCollectPointEnum	well				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampCollectPointEnum	wellhead				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampDisStageEnum	dissemination				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampDisStageEnum	growth and reproduction				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampDisStageEnum	infection				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampDisStageEnum	inoculation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampDisStageEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampDisStageEnum	penetration				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampLocConditionEnum	damaged				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampLocConditionEnum	new				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampLocConditionEnum	rupture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampLocConditionEnum	visible signs of mold-mildew				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampLocConditionEnum	visible weariness repair				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSubtypeEnum	biofilm				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSubtypeEnum	not applicable				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSubtypeEnum	oil phase				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSubtypeEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSubtypeEnum	water phase				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSurfMoistureEnum	intermittent moisture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSurfMoistureEnum	not present				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampSurfMoistureEnum	submerged				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampTransportContEnum	bottle				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampTransportContEnum	cooler				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampTransportContEnum	glass vial				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampTransportContEnum	plastic vial				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampTransportContEnum	vendor supplied container				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	clear sky				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	cloudy				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	foggy				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	hail				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	rain				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	sleet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	snow				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	sunny				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SampWeatherEnum	windy				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SeasonUseEnum	Fall				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SeasonUseEnum	Spring				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SeasonUseEnum	Summer				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SeasonUseEnum	Winter				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SedimentTypeEnum	biogenous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SedimentTypeEnum	cosmogenous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SedimentTypeEnum	hydrogenous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SedimentTypeEnum	lithogenous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadDevWaterMoldEnum	no presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadDevWaterMoldEnum	presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceCondEnum	damaged				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceCondEnum	needs repair				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceCondEnum	new				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceCondEnum	rupture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceCondEnum	visible wear				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceLocEnum	exterior				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceLocEnum	interior				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	bahama shutters				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	exterior roll blind				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	gambrel awning				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	hood awning				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	porchroller awning				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	sarasota shutters				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	slatted aluminum				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	solid aluminum awning				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	sun screen				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	tree				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	trellis				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
ShadingDeviceTypeEnum	venetian awning				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	clay				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	clay loam				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	loam				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	loamy sand				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	sand				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	sandy clay				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	sandy clay loam				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	sandy loam				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	silt				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	silt loam				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	silty clay				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SoilTextureClassEnum	silty clay loam				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpaceTypStateEnum	typically occupied				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpaceTypStateEnum	typically unoccupied				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpecificEnum	as built				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpecificEnum	bid				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpecificEnum	construction				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpecificEnum	design				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpecificEnum	operation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SpecificEnum	photos				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrDepEnvEnum	Fluvioldeltaic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrDepEnvEnum	Fluviomarine				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrDepEnvEnum	Lacustine				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrDepEnvEnum	Marine				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrDepEnvEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Archean				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Cambrian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Carboniferous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Cenozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Cretaceous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Devonian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Jurassic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Mesozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Neogene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Ordovician				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Paleogene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Paleozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Permian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Precambrian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Proterozoic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Silurian				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrGeolAgeEnum	Triassic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrKerogTypeEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrKerogTypeEnum	Type I				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrKerogTypeEnum	Type II				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrKerogTypeEnum	Type III				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrKerogTypeEnum	Type IV				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrLithologyEnum	Biosilicieous				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrLithologyEnum	Carbonate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrLithologyEnum	Clastic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrLithologyEnum	Coal				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SrLithologyEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SubstructureTypeEnum	basement				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SubstructureTypeEnum	crawlspace				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SubstructureTypeEnum	slab on grade				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	biocides				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	biological contaminants				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	dust				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	nutrients				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	organic matter				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	particulate matter				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	radon				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SurfAirContEnum	volatile organic compounds				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymLifeCycleTypeEnum	complex life cycle				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymLifeCycleTypeEnum	simple life cycle				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymbiontHostRoleEnum	accidental				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymbiontHostRoleEnum	dead-end				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymbiontHostRoleEnum	definitive				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymbiontHostRoleEnum	intermediate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymbiontHostRoleEnum	paratenic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymbiontHostRoleEnum	reservoir				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
SymbiontHostRoleEnum	single host				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TidalStageEnum	ebb tide				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TidalStageEnum	flood tide				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TidalStageEnum	high tide				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TidalStageEnum	low tide				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainLineEnum	green				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainLineEnum	orange				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainLineEnum	red				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStatLocEnum	forest hills				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStatLocEnum	riverside				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStatLocEnum	south station above ground				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStatLocEnum	south station amtrak				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStatLocEnum	south station underground				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStopLocEnum	downtown				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStopLocEnum	end				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TrainStopLocEnum	mid				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TypeOfSymbiosisEnum	commensalistic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TypeOfSymbiosisEnum	mutualistic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
TypeOfSymbiosisEnum	parasitic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
UrineCollectMethEnum	catheter				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
UrineCollectMethEnum	clean catch				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallConstTypeEnum	fire resistive				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallConstTypeEnum	frame construction				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallConstTypeEnum	joisted masonry				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallConstTypeEnum	light noncombustible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallConstTypeEnum	masonry noncombustible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallConstTypeEnum	modified fire resistive				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	acoustical treatment				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	gypsum board				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	gypsum plaster				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
